QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,SIAE ALFOPlus 80HD Extended Warranty for five additional years (60 months)  1 PER LINK,ALFOPlus 80HD Extended Warranty 5 Year,https://www.tessco.com/product/538192,https://avalanche.tessco.com/productimages/450x450/4260945%2Ejpg,729198263928,,AP80HD-EXTWAR-60,538192,InStock,SIAE Microelettronica, $2, $2,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #538192"
1 EACH,SIAE ALFOPlus2 Extended Warranty for two additional years (24 months)  1 PER LINK,ALFOPlus2 Extended Warranty 2 years,https://www.tessco.com/product/536820,https://avalanche.tessco.com/productimages/450x450/4256006%2Ejpg,729198252762,,AP2-EXTWAR-24,536820,InStock,SIAE Microelettronica, $2, $2,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #536820"
1 EACH,SIAE ALFOPlus2 Extended Warranty for four additional years (48 months)  1 PER LINK,ALFOPlus2 Extended Warranty 4 years,https://www.tessco.com/product/536818,https://avalanche.tessco.com/productimages/450x450/4256008%2Ejpg,729198252823,,AP2-EXTWAR-48,536818,InStock,SIAE Microelettronica, $3, $4,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #536818"
1 EACH,SIAE Grounding Kit for CAT5e Cable   ,Grounding Kit for CAT5e Cable,https://www.tessco.com/product/536828,https://avalanche.tessco.com/productimages/450x450/4255968%2Ejpg,729198252427,,SIAE-ICD00072F,536828,InStock,SIAE Microelettronica, $15.30, $20.00,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Ancillary Hardware >Grounding >SKU #536828"
1 EACH,SIAE ALFO Plus2 SW Licence to enable RMON (Remote Ethernet Monitoring)  ,ALFO Plus2 SW Licence to enable RMON,https://www.tessco.com/product/536834,https://avalanche.tessco.com/productimages/450x450/4255964%2Ejpg,729198252144,,UPG-AP2-RMON,536834,InStock,SIAE Microelettronica, $230.38, $250.00,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Software Upgrade Keys >SKU #536834"
1 EACH,"SIAE Flexible Waveguide, 18-23GHz PBR220-PBR220, 3ft  ","Flex WG, 18-23GHz PBR220-PBR220, 3ft",https://www.tessco.com/product/536825,https://avalanche.tessco.com/productimages/450x450/4255975%2Ejpg,729198252564,,SIAE-Z13967T,536825,InStock,SIAE Microelettronica, $260.05, $340.00,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Ancillary Hardware >Cables >SKU #536825"
1 EACH,SIAE ALFOPlus 80HD Extended Warranty including Emergency Replacement for two years (24 months) 1 PER LINK,ALFOPlus 80HD Extended Warranty/ER  2 Year,https://www.tessco.com/product/538191,https://avalanche.tessco.com/productimages/450x450/4260948%2Ejpg,729198263959,,AP80HD-EXWER-24,538191,InStock,SIAE Microelettronica, $3, $3,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #538191"
1 EACH,"SIAE OPTICAL CABLES (320 FT, 100m) - Single Mode - for Rosenberger connector  ","Optical Cable Jumper, SM, 100m",https://www.tessco.com/product/536822,https://avalanche.tessco.com/productimages/450x450/4255983%2Ejpg,729198252694,,SIAE-F15406,536822,InStock,SIAE Microelettronica, $497.15, $650.00,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Ancillary Hardware >Cables >SKU #536822"
1 EACH,RF INDUSTRIES Mini-UHF male to TNC female straight adapter.  ,Mini UHF/M - TNC/F Adapt,https://www.tessco.com/product/70631,https://avalanche.tessco.com/productimages/450x450/67885%2Ejpg,729198706319,,RFU-623,70631,InStock,RF Industries, $4.09, $7.85,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #70631"
1 FOOT,"The Belden 8240, RG58/U coax cable meets JAN-C-17A specifications. This 53.5 Ohm braided coax cable has a solid center conductor and polyethylene dielectric. The RG58 cable has a 95 percent shield coverage and 66 percent velocity of propagation.",RG58/U Mil Spec Cable,https://www.tessco.com/product/70503,https://avalanche.tessco.com/productimages/450x450/67770%2Ejpg,729198705039,,8240,70503,InStock,Belden, $0.29, $0.46,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >50 Ohm Braided Coax Cable >RG-58 Cable >SKU #70503"
1 EACH,"AMPHENOL mini UHF male crimp connector for RG58/U, 58A, 58B and 58C cable. RFX version.  Single pack. ",MiniUHF Male Crimp-RG58,https://www.tessco.com/product/71969,https://avalanche.tessco.com/productimages/450x450/66059%2Ejpg,729198719692,,081-115N-1000,71969,InStock,Amphenol RF, $3.45, $3.60,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Mini UHF Connectors >SKU #71969"
1 EACH,"RF INDUSTRIES SMA Female/TNC Male straight adapter.  Nickle plated body, gold plated contacts. ",SMA/F - TNC/M Adapter,https://www.tessco.com/product/79900,https://avalanche.tessco.com/productimages/450x450/72181%2Ejpg,729198799007,,RSA-3472,79900,InStock,RF Industries, $4.15, $8.95,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #79900"
1 EACH,"RF INDUSTRIES UHF female connector for RG58 cables. Nickle plated body, silver plated center pin. Crimp center pin and ferrule.","UHF Female-RG58,141,",https://www.tessco.com/product/79215,https://avalanche.tessco.com/productimages/450x450/71764%2Ejpg,729198792152,,RFU-527,79215,InStock,RF Industries, $3.84, $6.45,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >UHF Connectors >SKU #79215"
1 EACH,RF INDUSTRIES N male coaxial fitting for use or replacement in a Unidapt kit.,Unidapt Section-N Male,https://www.tessco.com/product/71269,https://avalanche.tessco.com/productimages/450x450/67105%2Ejpg,729198712693,,PT-4000-003,71269,InStock,RF Industries, $7.59, $12.75,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Adapter/Connector Kits >SKU #71269"
1 EACH,SIAE ALFO Plus2 SW Licence for Dual Carrier operation  ,ALFO Plus2 SW Licence for Dual Carrier operation,https://www.tessco.com/product/536827,https://avalanche.tessco.com/productimages/450x450/4255959%2Ejpg,729198252465,,UPG-AP2-10T20,536827,InStock,SIAE Microelettronica, $1, $1,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Software Upgrade Keys >SKU #536827"
1 EACH,"SIAE ALFO Plus 11 GHz, 100 Mbps  Complete Link,  Sub-Band 1 , (Expandable to 400Mbps via Software Upgrade) OMT Port (Direct Connect)",ALFO Plus 11 GHz 100M LINK B1,https://www.tessco.com/product/536829,https://avalanche.tessco.com/productimages/450x450/4255954%2Ejpg,729198252397,,AP11-2E-LNK-B1,536829,InStock,SIAE Microelettronica, $6, $6,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Licensed Point-to-Point Systems >Licensed Microwave (6-38GHz) >SKU #536829"
1 EACH,"RF INDUSTRIES N male connector for RG8, RG213 cables.  Nickle plated body, gold plated center pin. Solder pin, clamp on braid.",N Male-RG8/RG213/RG214,https://www.tessco.com/product/78324,https://avalanche.tessco.com/productimages/450x450/71144%2Ejpg,RFN-1002-1N,,RFN-1002-1N,78324,InStock,RF Industries, $5.82, $9.90,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #78324"
1 EACH,"RF INDUSTRIES N female connector for RG8/U, RG8A/U and RG213 cables. Silver plated body and gold center pin.  Crimp center pin, crimp on braid.",N Female Crimp-RG8/RG213,https://www.tessco.com/product/74814,https://avalanche.tessco.com/productimages/450x450/66140%2Ejpg,729198748142,,RFN-1028,74814,InStock,RF Industries, $4.51, $8.22,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #74814"
1 FOOT,"The Belden 9913 RG8/U coaxial cable (black) is low loss with an ""air"" dielectric. This 50 Ohm coax cable has a solid center conductor and a semi-solid polyethylene dielectric. A 100 percent shield coverage prevents loss.",Belden 9913RG8-Type Coax Cable,https://www.tessco.com/product/73001,https://avalanche.tessco.com/productimages/450x450/67569%2Ejpg,729198730017,,9913,73001,InStock,Belden, $0.85, $1.37,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >50 Ohm Braided Coax Cable >RG-8 Cable >SKU #73001"
25 PACK,"RF INDUSTRIES UHF male connector for RG58/U, RG58A/U, RG141 and LMR-200 cable. Nickle body, silver pin. Crimp center pin & braid. 25 pack.","UHF Male Crimp-RG58,RG141,LMR-200",https://www.tessco.com/product/75476,https://avalanche.tessco.com/productimages/450x450/68652%2Ejpg,729198754761,,RFU-505,75476,InStock,RF Industries, $42.92, $70.94,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >UHF Connectors >SKU #75476"
1 EACH,"RF INDUSTRIES SMA male connector for RG174, 188, 188A and 316 cables.  ",SMA Male Crimp-RG174,https://www.tessco.com/product/75860,https://avalanche.tessco.com/productimages/450x450/68882%2Ejpg,729198758608,,RSA-3000-B,75860,InStock,RF Industries, $2.43, $4.10,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >SMA Connectors >SKU #75860"
1 EACH,"STI-CO 160-163 MHz Rugged Preselector Filter. 100 Watt input power, 3 MHz bandwidth.
                        ",160-163 MHz Rugged Preselector Filter,https://www.tessco.com/product/525285,https://avalanche.tessco.com/productimages/450x450/1522755%2Ejpg,729198112295,,FILT-NB-160-MIL-U,525285,InStock,"STI-CO Industries, Inc", $339.30, $372.00,>Buy >Antennas & Filter Products >Filter Products >Railroad Filters >VHF Railroad Filters >SKU #525285
1 EACH,"MICROLAB 800 MHz Duplexer BL-22N, N- Female connector. 824-849 MHz (Rx Port) / 869-894 MHz (Tx Port). 60W Av. Power. 1.0 dB max Insertion Loss.","800 MHz System Duplexer, N-Female Connector",https://www.tessco.com/product/520111,https://avalanche.tessco.com/productimages/450x450/3936679%2Ejpg,729198650742,,BL-22N,520111,InStock,Microlab/FXR, $674.77, $674.67,>Buy >Antennas & Filter Products >Filter Products >Duplexers >LTE Duplexers >SKU #520111
1 EACH,RF INDUSTRIES Mini-UHF male to UHF female adapter.  ,Mini-UHF Male/ UHF Female,https://www.tessco.com/product/75644,https://avalanche.tessco.com/productimages/450x450/68731%2Ejpg,729198756444,,RFU-621,75644,InStock,RF Industries, $5.01, $9.10,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #75644"
1 EACH,"For wireless networking professionals, Ventev’s N Male/Plug for 400 Cable coaxial cable connectors offer the best value in the industry. Unlike other component suppliers, Ventev connectors offer an unsurpassed combination of performance and price delivering upon customer expectations across thousands of wireless installations. The Ventev Straight style connector is compatible w/ 400 series cables such as TWS-400/RG8/RG213",N Male/Plug for 400 Cable,https://www.tessco.com/product/462958,https://avalanche.tessco.com/productimages/450x450/270789%2Ejpg,646444629584,,CON-07-400,462958,InStock,Ventev / TerraWave, $2.95, $3.83,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #462958"
1 FOOT,The Times Microwave LMR240MA low loss LMR-240 coaxial cable has a more flexible PVC jacket for mobile antenna applications. This braided coax cable offers similar performance compared to corrugated copper cables but provides high flexibility and simplified connectorization. ,LMR-240MA Low Loss Flex Cable,https://www.tessco.com/product/73329,https://avalanche.tessco.com/productimages/450x450/66813%2Ejpg,729198733292,,LMR-240-MA,73329,Out of Stock,Times Microwave Systems, $0.58, $0.85,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >50 Ohm Braided Coax Cable >240 Series Cable >SKU #73329"
1 EACH,"For wireless networking professionals deploying WiFi networks using Cisco equipment, Ventev’s RPTNC Male/Plug - 195 Cable coaxial cable connectors offer the best value in the industry. Unlike other component suppliers, Ventev connectors offer an unsurpassed combination of performance and price delivering upon customer expectations across thousands of wireless installations. The Ventev Straight style connector is compatible w/ 195 series cables such as TWS-195/RG58/RG142",RPTNC Male/Plug - 195 Cable,https://www.tessco.com/product/463990,https://avalanche.tessco.com/productimages/450x450/270755%2Ejpg,646444639903,,CON-02-195,463990,InStock,Ventev / TerraWave, $3.44, $4.49,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >TNC Connectors >SKU #463990"
1 EACH,"TIMES ""Silver Band"" N Male connector for LMR-400 coaxial cable. Solder (crimp optional) center pin, knurled coupling nut. Low cost w/ outstanding performance",N Male LMR400,https://www.tessco.com/product/462556,https://avalanche.tessco.com/productimages/450x450/199202%2Ejpg,5190-1454,,SC-400-NM,462556,InStock,Times Microwave Systems, $7.46, $10.25,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #462556"
1 EACH,"RFS 20036833 Dual pole 8 ft feed for PADX8-U57AC antenna, tuned across the full band of 5.725-7.125 GHz. Includes new guy wires to support the feed.",Replacement Feed for PADX8-U57AC,https://www.tessco.com/product/589086,https://avalanche.tessco.com/productimages/450x450/4882503%2Ejpg,729198631260,,20036833,589086,InStock,RFS, $1, $2,>Buy >Antennas & Filter Products >Microwave Antennas >Microwave Antenna Accessories >Replacement Feedhorns >SKU #589086
1 EACH,Radio Waves HPPRO2-5.9EX,5.925 - 6.425 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585339,https://avalanche.tessco.com/productimages/450x450/4549707%2Ejpg,729198562830,,HPPRO2-5.9EX,585339,InStock,Radio Waves, $608.11, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #585339
1 FOOT,The Belden 8259 RG58A/U braided coax cable is available in bulk and is priced per foot. This 50 Ohm coaxial cable has a 20 gauge stranded center conductor and polyethylene insulation. The RG58 transmission line features a 95 percent tinned copper braided shield and black PVC jacket.,RG58A/U Coaxial Cable,https://www.tessco.com/product/46282,https://avalanche.tessco.com/productimages/450x450/36009%2Ejpg,729198462826,,8259,46282,InStock,Belden, $0.32, $0.48,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >50 Ohm Braided Coax Cable >RG-58 Cable >SKU #46282"
1 EACH,RADIOWAVES 5.75-6.425 GHz 6' dia. parabolic antenna. Plane polarization. CPR Flange connector. Radome included.,"5.75-6.425 GHz 6' Parabolic Dish, CPR",https://www.tessco.com/product/583161,https://avalanche.tessco.com/productimages/450x450/4398364%2Ejpg,729198926502,,SP6-5.7NS/RD6,583161,InStock,Radio Waves, $2, $4,>Buy >Antennas & Filter Products >Microwave Antennas >Unlicensed Microwave Antennas >5.8 GHz Parabolics >SKU #583161
1 EACH,"RFS UXA10-W59AC7SG 5.925-6.875 GHz 10' Ultra High Performance, High Cross Polar Dual Pol, Discrimination Antenna. High wind option. Drop Ship Only",5.925-6.875 GHz 10' Dual Polarized Antenna,https://www.tessco.com/product/581006,https://avalanche.tessco.com/productimages/450x450/4442099%2Ejpg,729198932688,,UXA10-W59AC7SG ,581006,InStock,RFS, $10, $13,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #581006
1 EACH,Radio Waves HPPRO2-11RS,10.7-11.7 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585329,https://avalanche.tessco.com/productimages/450x450/4549692%2Ejpg,729198560973,,HPPRO2-11RS,585329,InStock,Radio Waves, $630.92, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #585329
1 EACH,"RFS 10 - 11.7  GHz CompactLine Antenna , Ultra High Performance, Dual Polarized, 4 ft. ",10.0-11.7 GHz Dual Poloarized 4' Parabolic Dish,https://www.tessco.com/product/580205,https://avalanche.tessco.com/productimages/450x450/4442379%2Ejpg,729198931681,,SBX4-W100CC,580205,InStock,RFS, $2, $2,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #580205
1 EACH,Radio Waves HPC3-11EXD,10.7-11.7 GHz 3' HPC Point to Point Antenna,https://www.tessco.com/product/585328,https://avalanche.tessco.com/productimages/450x450/4549775%2Ejpg,729198560836,,HPC3-11EXD,585328,InStock,Radio Waves, $945.16, $1,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #585328
1 EACH,"For wireless networking professionals, Ventev’s N Female/Jack for 195 Cable coaxial cable connectors offer the best value in the industry. Unlike other component suppliers, Ventev connectors offer an unsurpassed combination of performance and price delivering upon customer expectations across thousands of wireless installations. The Ventev Straight style connector is compatible w/ 195 series cables such as TWS-195/RG58/RG142",N Female/Jack for 195 Cable,https://www.tessco.com/product/466951,https://avalanche.tessco.com/productimages/450x450/270784%2Ejpg,646444669511,,CON-06-195,466951,InStock,Ventev / TerraWave, $3.47, $4.69,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #466951"
1 EACH,RF INDUSTRIES TNC female to TNC male right angle adapter.  ,TNC/F - TNC/M Rt. Angle,https://www.tessco.com/product/75627,https://avalanche.tessco.com/productimages/450x450/68750%2Ejpg,729198756277,,RFT-1227,75627,InStock,RF Industries, $5.62, $9.75,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #75627"
1 EACH,Radio Waves HPPRO2-15RR,14.25-15.35 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585331,https://avalanche.tessco.com/productimages/450x450/4549703%2Ejpg,729198561482,,HPPRO2-15RR,585331,InStock,Radio Waves, $655.50, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >15 GHz Parabolics >SKU #585331
25 PACK,"RF INDUSTRIES TNC male connector for RG58/U, RG58A/U, RG141 and Ultralink cable. Nickle plated body, gold pin. Crimp center pin, crimp on braid.","TNC Male Crimp-RG58,141",https://www.tessco.com/product/74227,https://avalanche.tessco.com/productimages/450x450/64131%2Ejpg,729198742270,,RFT-1202-2,74227,InStock,RF Industries, $46.69, $78.63,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >TNC Connectors >SKU #74227"
1 EACH,RADIOWAVES 4.4-5.0 Ghz.4' parabolic DUAL POL antenna.  N Female Termination. Radome installed. ,"4.4-5.0 GHz 32.6dBi 4' Parabolic Dish, N Female",https://www.tessco.com/product/583153,https://avalanche.tessco.com/productimages/450x450/4397202%2Ejpg,729198926045,,SPD4-4.7NS/RD,583153,InStock,Radio Waves, $2, $3,>Buy >Antennas & Filter Products >Microwave Antennas >Unlicensed Microwave Antennas >4.9 GHz Parabolics >SKU #583153
1 EACH,"RFS 10 foot, 5.925-6.875 GHz, ultra high performance, high cross polar discrimination parabolic antenna with gray radome. Extremly high XP  performance for complete isolation between the radions in each polarization.","10' 5.925-6.875 GHz, Dual Polar Parabolic Antenna",https://www.tessco.com/product/581544,https://avalanche.tessco.com/productimages/450x450/4313934%2Ejpg,729198882815,,UXA10-W59AC1SG,581544,InStock,RFS, $10, $12,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #581544
1 EACH,Radio Waves HPPRO2-6.4RR,6.425-7.125 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585351,https://avalanche.tessco.com/productimages/450x450/4549699%2Ejpg,729198565244,,HPPRO2-6.4RR,585351,InStock,Radio Waves, $608.11, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #585351
1 EACH,"DRAGONWAVE T556A11.12 4' / 120cm, 11 GHz Antenna, Clip-Mount","4' / 120cm, 11 GHz Antenna, Clip-Mount",https://www.tessco.com/product/584451,https://avalanche.tessco.com/productimages/450x450/4509134%2Ejpg,729198136383,,T556A11.12,584451,Out of Stock,DragonWave Inc, $2, $2,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #584451
1 EACH,Radio Waves HPC2-38EXD,37-40 GHz 2' HPC Point to Point Antenna,https://www.tessco.com/product/585348,https://avalanche.tessco.com/productimages/450x450/4549774%2Ejpg,729198564643,,HPC2-38EXD,585348,InStock,Radio Waves, $522.69, $695.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >38 GHz Parabolics >SKU #585348
1 EACH,Radio Waves HPC1-11EXD,10.7-11.7 GHz 1' HPC Point to Point Antenna,https://www.tessco.com/product/585326,https://avalanche.tessco.com/productimages/450x450/4549765%2Ejpg,729198560645,,HPC1-11EXD,585326,InStock,Radio Waves, $357.53, $495.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #585326
1 EACH,"RFS SB1-W800CU-FCC 71-86 GHz CompactLine Antenna, Single Polarized, 1 ft. Flange UG-387/U. 44.6 dBi Mid Gain ","CompactLine Single Polarized, 71-86 GHz, 1'",https://www.tessco.com/product/586433,https://avalanche.tessco.com/productimages/450x450/4447170%2Ejpg,729198942113,,SB1-W800CU-FCC,586433,InStock,RFS, $685.34, $850.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >80 GHz Parabolics >SKU #586433
1 EACH,Radio Waves HPPRO2-26EX,24.25-26.5 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585340,https://avalanche.tessco.com/productimages/450x450/4549715%2Ejpg,729198563073,,HPPRO2-26EX,585340,InStock,Radio Waves, $630.92, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >26 GHz Parabolics >SKU #585340
1 EACH,"RFS SB4-W71CC 7.125 - 8.5 GHz CompactLine Antenna, Single Polarized, 4 ft. Flange CPR 112G, E-Mount for 114mm pipe w/ sway bar. Rectangular Interface","CompactLine Ant, Single Polarized Rect. Interface",https://www.tessco.com/product/584373,https://avalanche.tessco.com/productimages/450x450/4532597%2Ejpg,646444750677,,SB4-190DRER ,584373,InStock,RFS, $1, $1,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #584373
1 EACH,Radio Waves HPC1-38RR,37-40 GHz 1' HPC Point to Point Antenna,https://www.tessco.com/product/585344,https://avalanche.tessco.com/productimages/450x450/4549743%2Ejpg,729198564117,,HPC1-38RR,585344,InStock,Radio Waves, $371.47, $495.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >38 GHz Parabolics >SKU #585344
1 EACH,Radio Waves HPC2-38RS,37-40 GHz 2' HPC Point to Point Antenna,https://www.tessco.com/product/585343,https://avalanche.tessco.com/productimages/450x450/4549735%2Ejpg,729198563967,,HPC2-38RS,585343,InStock,Radio Waves, $522.69, $695.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >38 GHz Parabolics >SKU #585343
1 EACH,"RFS 8 Foot, 5.725-7.125 GHz microwave antenna with CPR137G flange and gray fiberglass radome. Includes 1 swaybar to withstand winds up to 125 mph.",8' 5.725-7.125 GHz Microwave w/ CPR137G Flange,https://www.tessco.com/product/582427,https://avalanche.tessco.com/productimages/450x450/4343912%2Ejpg,729198896447,,10038462,582427,InStock,RFS, $6, $7,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #582427
1 EACH,Radio Waves HPPRO2-23RS,21.2-23.6 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585350,https://avalanche.tessco.com/productimages/450x450/4549696%2Ejpg,729198565213,,HPPRO2-23RS,585350,InStock,Radio Waves, $630.92, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >23 GHz Parabolics >SKU #585350
1 EACH,Radio Waves HPPRO2-23EX,21.2-23.6 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585349,https://avalanche.tessco.com/productimages/450x450/4549714%2Ejpg,729198564803,,HPPRO2-23EX,585349,InStock,Radio Waves, $630.92, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >23 GHz Parabolics >SKU #585349
1 EACH,Radio Waves HPC1-23RS,21.2-23.6 GHz 1' HPC Point to Point Antenna,https://www.tessco.com/product/585342,https://avalanche.tessco.com/productimages/450x450/4549729%2Ejpg,729198563776,,HPC1-23RS,585342,InStock,Radio Waves, $357.53, $495.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >23 GHz Parabolics >SKU #585342
1 EACH,Radio Waves HPC1-23EXD,21.2-23.6 GHz 1' HPC Point to Point Antenna,https://www.tessco.com/product/585347,https://avalanche.tessco.com/productimages/450x450/4549768%2Ejpg,729198564476,,HPC1-23EXD,585347,InStock,Radio Waves, $357.53, $495.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >23 GHz Parabolics >SKU #585347
1 EACH,"RFS 10.0-11.7 GHz Ultra high performance, single polarized, 4 ft parabolic antenna with CPR90G flange. Low-profile design to reduce transportation requirements, wind load and antenna weight.",10.0-11.7 GHz 4' Parabolic w/ CPR90G Flange,https://www.tessco.com/product/581466,https://avalanche.tessco.com/productimages/450x450/4355791%2Ejpg,729198877545,,SB4-W100DC ,581466,InStock,RFS, $2, $2,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #581466
1 EACH,Radio Waves HPPRO2-18RS,17.7-19.7 GHz 2' HPPRO Point to Point Antenna,https://www.tessco.com/product/585330,https://avalanche.tessco.com/productimages/450x450/4549695%2Ejpg,729198561109,,HPPRO2-18RS,585330,InStock,Radio Waves, $655.50, $895.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >18 GHz Parabolics >SKU #585330
1 EACH,Radio Waves HPC3-11RS,10.7-11.7 GHz 3' HPC Point to Point Antenna,https://www.tessco.com/product/585336,https://avalanche.tessco.com/productimages/450x450/4549736%2Ejpg,729198562250,,HPC3-11RS,585336,InStock,Radio Waves, $945.16, $1,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #585336
1 EACH,DragonWave Proprietary 17.700 - 19.700 GHz High Performance Low Profile 2 ft Antenna. Single Polarization. Includes Polymer Radome.,"18GHz 24"" Ant Clip Mnt",https://www.tessco.com/product/584140,https://avalanche.tessco.com/productimages/450x450/4571133%2Ejpg,729198340896,,A-ANT-18G-24-C-R,584140,Out of Stock,DragonWave Inc, $807.67, $950.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >18 GHz Parabolics >SKU #584140
1 EACH,MOBILE MARK 800-2200MHz wideband stud mount white antenna. Includes 15' RG58 with SMA male (800-2200). ,"800-2200 MHz Stud Mount, White, SMA",https://www.tessco.com/product/319920,https://avalanche.tessco.com/productimages/450x450/996832%2Ejpg,888063199202,,LMWUMB1C00WHT180,319920,InStock,"Mobile Mark, Inc.", $56.38, $100.90,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #319920"
